"ID","Age","Employment","Education","Marital","Occupation","Income","Sex","Deductions","Hours","Accounts","Adjustment","Adjusted"
5649712,33,"Private","Bachelor","Civil","Executive",57546.04,"Male",0,50,"Germany",1751,1
5651378,36,"Private","HSgrad","Unmarried","Repair",77517.91,"Male",0,65,"UnitedStates",0,0
5656173,33,"Private","College","Separated","Clerical",156145.6,"Female",0,40,"UnitedStates",0,0
5660878,33,"Private","Bachelor","Civil","Professional",15361.63,"Male",0,75,"UnitedStates",15024,1
5667613,37,"Consultant","Yr11","Unmarried","Farming",61999.39,"Male",0,37,"UnitedStates",0,0
5676649,47,"Consultant","Yr11","Divorced","Executive",242114.85,"Female",0,55,"UnitedStates",0,0
5682046,56,"Private","HSgrad","Unmarried","Clerical",31845.57,"Female",0,38,"UnitedStates",0,0
5689746,48,"PSLocal","HSgrad","Civil","Executive",19117.61,"Male",0,38,"UnitedStates",7298,1
5692322,23,"Private","Bachelor","Unmarried","Support",242502.83,"Female",0,40,"UnitedStates",0,0
5694516,51,"PSFederal","Doctorate","Civil","Professional",45352.42,"Male",0,40,"Vietnam",15024,1
5695998,42,"Private","HSgrad","Civil","Executive",40837.46,"Male",0,48,"UnitedStates",0,0
5699057,37,"Private","Associate","Civil","Clerical",38553.59,"Male",0,40,"UnitedStates",0,0
5724484,33,"Private","Bachelor","Civil","Executive",2318.79,"Male",0,45,"UnitedStates",4219,1
5725170,26,"Private","College","Unmarried","Professional",45169.12,"Female",0,35,"UnitedStates",0,0
5731876,35,"Private","Bachelor","Divorced","Executive",156524.69,"Female",0,40,"UnitedStates",0,0
5732672,57,"PSFederal","College","Divorced","Service",53514.54,"Male",0,40,"UnitedStates",0,0
5733981,28,"Private","HSgrad","Civil","Transport",85331.87,"Male",0,45,"UnitedStates",2152,1
5737573,33,"Private","HSgrad","Unmarried","Service",40102.48,"Male",0,40,"UnitedStates",0,0
5739472,42,"PSState","Associate","Divorced","Professional",87454.62,"Male",0,40,"UnitedStates",0,0
5743147,22,"Private","College","Unmarried","Service",46906.95,"Male",0,50,"UnitedStates",0,0
5747351,33,"Private","Master","Civil","Support",62007.95,"Male",0,15,"UnitedStates",0,0
5756084,78,NA,"Associate","Widowed",NA,97674.2,"Female",0,4,"UnitedStates",0,0
5761158,41,"Private","HSgrad","Civil","Repair",41213.58,"Male",0,40,"Taiwan",0,0
5774108,20,"Private","College","Unmarried","Repair",215319.39,"Male",0,40,"UnitedStates",0,0
5775093,41,"Private","Bachelor","Civil","Professional",52393.57,"Male",0,60,"UnitedStates",0,0
5777238,24,"PSState","Master","Unmarried","Professional",114597.1,"Male",0,20,"India",0,0
5781174,41,"PSFederal","Master","Divorced","Professional",160304.42,"Female",0,40,"UnitedStates",0,0
5781339,48,"Private","College","Civil","Transport",40482.86,"Male",0,45,"UnitedStates",15779,1
5785387,40,"Consultant","Master","Separated","Executive",115100.12,"Female",0,20,"UnitedStates",0,0
5789633,57,"Private","HSgrad","Civil","Executive",16857.79,"Male",0,40,"UnitedStates",0,0
5803773,24,"Private","College","Unmarried","Machinist",120716.35,"Male",0,40,"UnitedStates",0,0
5804397,37,"Private","HSgrad","Divorced","Clerical",297993.85,"Female",0,45,"UnitedStates",0,0
5806158,34,"Consultant","College","Divorced","Clerical",173443.63,"Female",0,50,"UnitedStates",0,0
5808981,53,"Private","College","Civil","Clerical",48417.59,"Male",0,50,"UnitedStates",5084,1
5810743,25,"Private","College","Separated","Clerical",73034.13,"Male",0,40,"UnitedStates",0,0
5811179,45,"PSState","Master","Civil","Professional",40035.23,"Male",0,60,"UnitedStates",5671,1
5814172,57,"Private","Yr9","Widowed","Service",165376.2,"Male",0,52,NA,0,0
5815613,39,"Private","HSgrad","Separated","Clerical",61641.08,"Female",0,20,"UnitedStates",0,0
5816381,45,"Consultant","College","Civil","Executive",19710.34,"Male",0,80,"UnitedStates",0,0
5820306,62,NA,"Yr9","Unmarried",NA,260831.81,"Female",0,40,"NewZealand",0,0
5836240,43,"Private","Master","Civil","Executive",188425.38,"Female",0,32,"UnitedStates",15024,1
5837028,21,"Private","College","Unmarried","Sales",61975.22,"Female",0,20,"UnitedStates",0,0
5841031,46,"Private","Vocational","Divorced","Machinist",217282.29,"Male",0,40,"UnitedStates",0,0
5841146,64,NA,"Yr11","Widowed",NA,42135.42,"Female",0,35,"UnitedStates",0,0
5848103,50,"Private","HSgrad","Civil","Cleaner",44546.05,"Male",0,45,"UnitedStates",0,0
5848478,26,"Private","Vocational","Unmarried","Repair",61901.78,"Male",0,48,"UnitedStates",0,0
5853392,56,"Private","Master","Civil","Professional",45241.37,"Male",0,40,"UnitedStates",1044,1
5854012,44,"Private","Bachelor","Civil","Support",53354.38,"Male",0,40,"UnitedStates",0,0
5866998,42,"Private","Yr10","Unmarried","Transport",83759.08,"Male",0,40,"UnitedStates",0,0
5867705,40,"Consultant","Bachelor","Civil","Repair",53578.84,"Male",0,30,"UnitedStates",0,0
5872618,18,NA,"College","Unmarried",NA,156199.1,"Female",0,30,"UnitedStates",0,0
5875221,20,"Private","College","Unmarried","Clerical",68231.89,"Female",0,35,"UnitedStates",0,0
5877064,55,"Private","HSgrad","Divorced","Clerical",67258.01,"Female",0,40,"UnitedStates",0,0
5887435,35,"Private","HSgrad","Divorced","Repair",73773.97,"Female",0,48,"UnitedStates",0,0
5891316,42,"PSLocal","Yr10","Civil","Cleaner",23682.57,"Male",0,40,"UnitedStates",99999,1
5896520,48,"Consultant","College","Civil","Repair",29117.93,"Male",0,40,"UnitedStates",7688,1
5899148,41,"PSState","HSgrad","Divorced","Protective",51113.06,"Male",0,40,"UnitedStates",6934,1
5904305,26,"Private","Yr7t8","Unmarried","Cleaner",142626.59,"Male",0,40,"Guatemala",0,0
5928257,17,"Private","Yr11","Unmarried","Repair",124947.34,"Male",0,40,"UnitedStates",0,0
5929239,50,"Private","Vocational","Civil","Support",52155.21,"Male",0,38,"UnitedStates",16094,1
5929365,32,"Private","HSgrad","Civil","Support",264650.83,"Female",0,36,"UnitedStates",0,0
5929761,49,"PSState","HSgrad","Civil","Professional",62908.13,"Male",0,40,"UnitedStates",10748,1
5931627,26,"Private","College","Civil","Support",30345.24,"Male",0,40,"UnitedStates",3103,1
5942012,21,"Private","HSgrad","Unmarried","Service",71538.07,"Male",0,40,"UnitedStates",0,0
5948701,55,"PSFederal","Master","Civil","Executive",8668.59,"Male",0,60,"UnitedStates",865,1
5958246,24,"Private","HSgrad","Separated","Machinist",11492.87,"Female",0,40,"UnitedStates",0,0
5962521,32,"Private","Yr9","Civil","Transport",39945.51,"Male",0,50,"UnitedStates",0,0
5962648,39,"Private","Bachelor","Civil","Professional",288910.5,"Female",0,32,"UnitedStates",7688,1
5974099,46,"Private","Bachelor","Unmarried","Sales",91515.38,"Male",1002.66666666667,40,"UnitedStates",0,0
5977157,44,"Private","Yr7t8","Divorced","Cleaner",89975.85,"Male",0,48,"UnitedStates",0,0
5994090,47,"Private","Bachelor","Divorced","Executive",5487.92,"Male",2258,40,"UnitedStates",9975,1
5995267,19,NA,"College","Unmarried",NA,95712.81,"Male",0,40,"UnitedStates",0,0
5995733,49,"Private","HSgrad","Civil","Machinist",29699.94,"Male",0,50,"UnitedStates",0,0
5996374,45,"Private","Yr9","Separated","Service",186749.81,"Female",0,40,"Indonesia",0,0
6000482,47,"PSLocal","College","Civil","Transport",33572.38,"Male",1887,40,"UnitedStates",6305,1
6004884,29,"Private","Yr10","Divorced","Machinist",32457.87,"Female",0,25,"UnitedStates",0,0
6010946,56,"PSLocal","College","Widowed","Clerical",241834.68,"Female",0,40,"UnitedStates",0,0
6015309,33,"Private","Master","Unmarried","Professional",129396.61,"Female",0,40,"UnitedStates",0,0
6019216,24,"Private","Associate","Civil","Clerical",138141.14,"Female",0,40,"UnitedStates",0,0
6031385,42,"Private","Bachelor","Unmarried","Executive",61718.62,"Male",0,55,"UnitedStates",1376,1
6031535,46,"Private","Vocational","Divorced","Executive",124466.15,"Female",0,45,"UnitedStates",0,0
6035110,23,"Private","Bachelor","Unmarried","Clerical",199120.83,"Female",0,40,"UnitedStates",0,0
6041187,54,"Private","HSgrad","Divorced","Sales",114906.25,"Female",0,35,"UnitedStates",0,0
6051891,51,"PSLocal","HSgrad","Divorced","Protective",6409.13,"Male",0,52,"UnitedStates",0,0
6061095,59,"Private","College","Civil","Protective",49453.36,"Male",0,56,"UnitedStates",0,0
6070900,40,"PSState","Bachelor","Civil","Executive",22764.38,"Female",0,20,"UnitedStates",0,0
6078926,44,"Private","College","Civil","Clerical",136527.45,"Female",2415,6,"UnitedStates",11786,1
6085798,30,"PSFederal","Bachelor","Unmarried","Clerical",83588.89,"Female",0,35,"UnitedStates",0,0
6087204,49,"Private","Bachelor","Divorced","Executive",107083.15,"Female",0,40,"UnitedStates",0,0
6089024,34,"Private","Doctorate","Civil","Professional",36890.44,"Male",0,45,"UnitedStates",1742,1
6093447,36,"Private","HSgrad","Divorced","Machinist",127806.64,"Male",0,40,"UnitedStates",0,0
6095275,31,"Private","Bachelor","Unmarried","Professional",94434.83,"Male",0,25,"UnitedStates",0,0
6105722,33,"Private","Bachelor","Separated","Sales",96951.35,"Female",0,50,"UnitedStates",0,1
6109853,22,"Private","Yr10","Civil","Machinist",235264.91,"Female",0,40,"UnitedStates",0,0
6117508,44,"SelfEmp","College","Civil","Executive",41592.36,"Male",0,50,"UnitedStates",0,0
6143355,51,"Private","HSgrad","Divorced","Service",92435.09,"Female",0,40,"UnitedStates",0,0
6145953,25,"Consultant","HSgrad","Unmarried","Farming",200542.79,"Male",0,35,"UnitedStates",0,0
6148007,28,"Private","College","Civil","Executive",26701.75,"Male",0,40,"Philippines",0,0
6150789,46,"PSFederal","Bachelor","Divorced","Professional",100877.68,"Male",0,40,"UnitedStates",0,0
6156010,32,"Private","Yr11","Unmarried","Service",65696.65,"Male",0,40,"UnitedStates",0,0
6163508,22,"Private","Vocational","Unmarried","Professional",111699.54,"Female",0,35,"UnitedStates",0,0
6164260,21,"PSState","College","Unmarried","Clerical",21304.74,"Female",0,35,"UnitedStates",0,0
6177453,51,"Private","HSgrad","Widowed","Machinist",96123.6,"Female",0,40,"UnitedStates",0,0
6178299,21,"Private","College","Unmarried","Professional",253524.8,"Female",0,10,"UnitedStates",0,0
6182397,31,"Private","College","Separated","Service",168498.27,"Female",0,50,"Mexico",0,0
6184467,27,"Private","HSgrad","Separated","Repair",155499.85,"Male",0,40,"UnitedStates",0,0
6196725,47,"Consultant","Bachelor","Unmarried","Executive",34307.11,"Male",0,45,"UnitedStates",10520,1
6213056,34,"Private","Yr11","Unmarried","Service",56200.57,"Male",0,30,"UnitedStates",0,0
6213419,45,"Private","Bachelor","Civil","Executive",22080.93,"Male",0,32,"UnitedStates",0,0
6215935,63,"Private","College","Civil","Professional",135355.68,"Female",0,12,"UnitedStates",0,0
6218199,41,"Consultant","Master","Divorced","Sales",199081.68,"Male",0,5,"UnitedStates",6491,1
6219246,68,"Private","Master","Civil","Executive",57179.02,"Male",2392,40,"UnitedStates",1068,1
6220769,20,"Private","HSgrad","Unmarried","Service",94898.59,"Male",0,30,"UnitedStates",0,0
6226732,54,"PSFederal","HSgrad","Civil","Executive",4805.57,"Male",0,40,"UnitedStates",5178,1
6232719,21,"Private","College","Unmarried","Service",97326.33,"Male",0,15,"UnitedStates",0,0
6233278,37,"Private","HSgrad","Divorced","Repair",77308.56,"Male",0,40,"UnitedStates",14344,1
6238456,47,"PSLocal","College","Absent","Repair",54025.11,"Male",0,45,"UnitedStates",0,0
6242934,34,"SelfEmp","HSgrad","Unmarried","Farming",65308.18,"Male",0,55,"UnitedStates",0,0
6251763,60,"Private","HSgrad","Civil","Repair",48332.31,"Male",0,45,"UnitedStates",538,1
6253982,33,"Private","HSgrad","Unmarried","Clerical",276700.88,"Male",0,35,"UnitedStates",0,0
6260817,21,"Private","College","Unmarried","Service",235263.69,"Male",0,25,"UnitedStates",0,0
6266668,47,"Private","College","Civil","Clerical",49957.55,"Male",0,45,"Mexico",0,0
6267121,39,"Consultant","Bachelor","Divorced","Clerical",936.82,"Male",1174.66666666667,40,"UnitedStates",0,0
6269348,17,"Private","Yr10","Unmarried","Clerical",127702.27,"Female",0,20,"UnitedStates",0,0
6271413,30,"Private","HSgrad","Divorced","Service",131287.13,"Female",0,40,"UnitedStates",0,0
6282967,46,"Private","Associate","Divorced","Professional",168503.05,"Female",0,40,"UnitedStates",0,0
6285176,41,"Private","HSgrad","Civil","Executive",55054.63,"Male",1485,40,"UnitedStates",0,1
6286728,49,"PSLocal","Master","Civil","Protective",38761.85,"Male",0,40,"UnitedStates",17307,1
6291531,21,"Private","Yr10","Civil","Service",41826.34,"Male",0,25,"UnitedStates",0,0
6291688,39,"Private","Bachelor","Civil","Professional",28444.51,"Male",0,40,"UnitedStates",4107,1
6296085,19,"Private","College","Unmarried","Sales",105235.19,"Male",0,35,"UnitedStates",0,0
6297330,25,"Private","College","Unmarried","Service",82873.49,"Female",0,25,"UnitedStates",0,0
6298186,17,"Private","Yr11","Unmarried","Professional",73002.17,"Female",0,20,"UnitedStates",0,0
6298614,40,"Consultant","College","Civil","Professional",53345.14,"Male",0,20,"UnitedStates",0,0
6308196,17,"Private","Yr11","Unmarried","Sales",85205.47,"Female",0,18,"UnitedStates",0,0
6313114,43,"Private","Bachelor","Civil","Executive",50517.43,"Male",0,45,"UnitedStates",2503,1
6314607,41,"PSState","Bachelor","Unmarried","Professional",87359.88,"Female",0,40,"UnitedStates",0,0
6326706,27,"Private","College","Civil","Repair",26655.71,"Male",0,45,"UnitedStates",0,0
6334877,27,"Private","HSgrad","Civil","Repair",28560,"Male",0,40,"UnitedStates",0,0
6341121,42,"PSFederal","Bachelor","Divorced","Clerical",121160.19,"Male",0,40,"UnitedStates",0,0
6351444,58,"Consultant","Bachelor","Civil","Executive",53914.15,"Male",0,70,"UnitedStates",10123,1
6352899,18,"PSState","College","Unmarried","Clerical",71825.84,"Male",0,10,"UnitedStates",0,0
6353107,31,"Private","HSgrad","Civil","Repair",56995.62,"Male",0,40,"UnitedStates",12332,1
6354117,35,"Private","Yr7t8","Civil","Machinist",52006,"Male",0,40,"Mexico",0,0
6354574,22,"Private","Bachelor","Unmarried","Clerical",148032.24,"Female",0,60,"UnitedStates",0,0
6358616,21,"Private","College","Unmarried","Service",128554.42,"Male",0,40,"UnitedStates",0,0
6365793,57,"Private","College","Civil","Repair",62662.07,"Male",1114.66666666667,45,"UnitedStates",0,0
6367404,65,NA,"HSgrad","Separated",NA,56804.67,"Female",0,40,"UnitedStates",0,0
6371302,30,NA,"College","Civil",NA,24765.92,"Male",0,40,"UnitedStates",0,0
6373170,28,"Private","College","Unmarried","Service",47839.26,"Male",0,35,"UnitedStates",0,0
6382382,50,"PSLocal","College","Civil","Protective",32301.23,"Male",0,52,"UnitedStates",14446,1
6382543,32,"Private","HSgrad","Civil","Machinist",48332.14,"Male",0,40,"UnitedStates",0,0
6383075,29,"PSFederal","Vocational","Civil","Support",41658.89,"Male",0,42,"UnitedStates",1193,1
6387914,52,"SelfEmp","Professional","Civil","Executive",35837.23,"Male",0,40,"UnitedStates",0,0
6394641,22,"Private","Bachelor","Unmarried","Sales",187201.34,"Male",0,40,"UnitedStates",0,0
6396893,21,"Private","HSgrad","Unmarried","Cleaner",195294.79,"Male",0,45,"UnitedStates",0,0
6398717,26,"PSLocal","HSgrad","Civil","Protective",16479.39,"Male",0,40,"UnitedStates",3103,1
6403212,18,"Private","HSgrad","Unmarried","Sales",104023.89,"Female",0,25,"UnitedStates",0,0
6408353,28,"SelfEmp","Bachelor","Unmarried","Sales",56545.44,"Male",0,50,"UnitedStates",0,0
6414266,35,"Private","HSgrad","Separated","Clerical",27233.81,"Female",0,40,"UnitedStates",0,0
6417493,18,"PSLocal","Yr11","Unmarried","Clerical",84972.7,"Female",0,25,"UnitedStates",0,0
6426269,58,"Consultant","Bachelor","Civil","Farming",29446.21,"Male",0,35,"UnitedStates",0,0
6431201,33,"Private","Bachelor","Civil","Transport",14907.89,"Male",0,40,"UnitedStates",0,0
6432495,54,"Private","HSgrad","Divorced","Transport",54606.2,"Male",0,45,"UnitedStates",0,0
6434496,49,"Private","Bachelor","Unmarried","Professional",131795.1,"Female",0,40,"UnitedStates",0,0
6436310,33,"Consultant","Professional","Civil","Professional",46360.37,"Male",0,60,"UnitedStates",7076,1
6438023,26,"Private","College","Unmarried","Sales",85399.29,"Female",0,37,"UnitedStates",0,0
6439575,28,"Private","College","Unmarried","Machinist",82352.68,"Male",0,42,"UnitedStates",0,0
6441581,60,NA,"HSgrad","Civil",NA,29206.04,"Male",0,40,"UnitedStates",0,0
6454594,32,"Private","HSgrad","Civil","Sales",42173.67,"Male",0,49,"UnitedStates",0,0
6462030,28,"Private","HSgrad","Unmarried","Repair",198646.18,"Male",0,40,"Mexico",0,0
6463531,32,"PSLocal","Master","Unmarried","Professional",87173.62,"Female",0,40,NA,0,0
6470678,20,"Private","College","Unmarried","Repair",147661.91,"Male",0,40,"UnitedStates",0,0
6474123,34,"Private","HSgrad","Separated","Service",112985.67,"Female",0,35,NA,0,0
6482240,19,NA,"College","Unmarried",NA,80629.75,"Male",0,30,"UnitedStates",0,0
6485283,39,"PSFederal","Associate","Unmarried","Executive",50870.26,"Male",0,42,"UnitedStates",0,0
6491065,28,"Consultant","College","Unmarried","Machinist",65911.32,"Male",0,40,"UnitedStates",0,0
6496576,43,"Consultant","HSgrad","Civil","Executive",10505.05,"Male",0,35,"UnitedStates",6524,1
6498054,54,"Private","Bachelor","Civil","Executive",42884.83,"Male",0,40,"UnitedStates",0,0
6507056,49,"SelfEmp","Bachelor","Civil","Sales",13094.41,"Male",0,52,"UnitedStates",0,1
6507455,25,"PSFederal","College","Civil","Executive",43174.94,"Male",0,40,"UnitedStates",2853,1
6522006,67,"Private","HSgrad","Civil","Cleaner",23123.47,"Male",0,24,"UnitedStates",0,0
6529702,41,"Private","College","Civil","Repair",43459.02,"Male",0,40,"UnitedStates",0,0
6535879,47,"Consultant","HSgrad","Civil","Farming",38197.52,"Male",0,60,"UnitedStates",0,0
6536944,67,"PSState","Yr7t8","Civil","Transport",46755.23,"Male",0,35,"UnitedStates",0,0
6537728,43,"Private","HSgrad","Divorced","Clerical",90354.12,"Female",0,40,"UnitedStates",0,0
6538502,59,"Private","Yr11","Divorced","Service",17188.08,"Female",0,35,"UnitedStates",0,0
6554660,50,"PSLocal","Master","Civil","Executive",47521.85,"Male",0,45,"UnitedStates",6879,1
6555282,25,"Private","Bachelor","Unmarried","Professional",57052.29,"Female",0,30,"UnitedStates",0,0
6556820,38,"SelfEmp","College","Civil","Executive",43904.89,"Male",0,80,"UnitedStates",2431,1
6559661,42,"Private","HSgrad","Divorced","Repair",216600.01,"Male",0,45,"UnitedStates",0,0
6563907,38,"Private","Bachelor","Civil","Sales",42194.4,"Male",0,70,"UnitedStates",5761,1
6564460,23,"Private","College","Civil","Repair",41490.34,"Male",0,40,"UnitedStates",0,0
6570527,55,"Private","College","Divorced","Machinist",94002.98,"Male",0,40,"UnitedStates",0,0
6572013,63,"Private","College","Civil","Professional",23884.29,"Male",0,40,NA,0,0
6572508,46,"Private","HSgrad","Divorced","Clerical",24657.37,"Female",0,40,"UnitedStates",0,0
6576501,49,"PSState","College","Civil","Machinist",60771.27,"Male",0,40,"UnitedStates",5179,1
6577980,38,"Consultant","Bachelor","Civil","Service",37233.87,"Male",0,10,"UnitedStates",0,0
6585511,51,"Private","College","Divorced","Executive",69393.13,"Female",0,36,"UnitedStates",0,0
6586962,27,"Private","College","Divorced","Clerical",28009.89,"Female",0,36,"UnitedStates",0,0
6595167,29,"Private","Bachelor","Unmarried","Professional",48649.97,"Male",0,40,"UnitedStates",0,0
6595583,27,"Private","HSgrad","Unmarried","Service",110984.58,"Female",0,30,"UnitedStates",0,0
6596347,58,"Private","HSgrad","Widowed","Clerical",18185.13,"Female",0,40,"UnitedStates",9553,1
6601255,26,"Private","College","Unmarried","Service",144552.39,"Male",0,40,"Nicaragua",0,0
6601394,37,"SelfEmp","HSgrad","Unmarried","Transport",47362.06,"Male",0,50,"UnitedStates",0,0
6603701,17,"Private","Yr12","Unmarried","Clerical",118476.11,"Female",0,30,"UnitedStates",0,0
6606437,41,"Private","College","Civil","Repair",54563.12,"Male",0,40,"UnitedStates",0,0
6606573,40,"Private","HSgrad","Civil","Sales",45663.24,"Male",0,60,"UnitedStates",3011,1
6614665,49,"Private","HSgrad","Divorced","Service",76305.4,"Female",0,40,"UnitedStates",0,0
6621317,29,"Consultant","HSgrad","Unmarried","Farming",122738.33,"Male",0,40,"UnitedStates",0,0
6629884,28,"Private","HSgrad","Unmarried","Executive",41106.34,"Female",0,45,"UnitedStates",0,0
6633473,29,"Private","HSgrad","Unmarried","Farming",203517.45,"Male",0,30,"UnitedStates",0,0
6636742,55,"Private","Bachelor","Divorced","Professional",80485.88,"Female",0,40,"UnitedStates",2024,1
6636978,38,"Private","Bachelor","Civil","Machinist",63692.42,"Male",0,40,"Iran",0,0
6639239,26,"Private","HSgrad","Civil","Repair",20912.74,"Male",0,48,"UnitedStates",0,0
6646979,38,"Private","Yr10","Separated","Clerical",257177.18,"Male",2513.33333333333,40,"UnitedStates",0,0
6656952,46,"Private","Master","Civil","Professional",21737.31,"Male",0,60,"UnitedStates",0,0
6669485,26,"Private","HSgrad","Separated","Clerical",70070.29,"Female",0,40,"UnitedStates",0,0
6681809,30,"Private","HSgrad","Unmarried","Clerical",125951.62,"Female",0,40,"UnitedStates",0,0
6702088,39,"Private","College","Civil","Machinist",26026.22,"Male",0,50,"UnitedStates",0,0
6711050,23,"Private","Bachelor","Unmarried","Professional",58359.66,"Female",0,25,"UnitedStates",0,0
6719476,26,"Private","College","Unmarried","Clerical",25408.04,"Female",0,35,"UnitedStates",0,0
6720873,44,"SelfEmp","HSgrad","Civil","Farming",42769.88,"Male",0,60,"UnitedStates",0,0
6724561,22,"Private","Yr11","Unmarried","Sales",41186.29,"Female",0,25,"UnitedStates",0,0
6728896,45,"PSLocal","Bachelor","Civil","Protective",19792.26,"Male",0,50,"UnitedStates",3497,1
6733480,23,"Private","College","Unmarried","Professional",32746.97,"Male",0,45,"UnitedStates",0,0
6737089,26,"Private","HSgrad","Civil","Sales",26332.54,"Male",0,50,"UnitedStates",0,1
6737946,33,"Private","College","Civil","Transport",24617.29,"Male",0,41,"UnitedStates",0,0
6740044,24,"Private","HSgrad","Unmarried","Repair",72555.13,"Male",0,40,"UnitedStates",0,0
6740984,19,"Private","Yr11","Unmarried","Sales",150171.64,"Female",0,19,"Philippines",0,0
6756331,41,"Private","College","Unmarried","Repair",46081.44,"Male",938.666666666667,40,"UnitedStates",0,0
6756931,43,"Private","Master","Civil","Executive",38118.19,"Male",0,40,"India",5222,1
6763481,47,"Private","Bachelor","Civil","Professional",35991.21,"Male",0,50,"UnitedStates",15024,1
6764608,43,"Consultant","Bachelor","Civil","Farming",14696.78,"Male",0,70,"UnitedStates",4545,1
6766440,45,"Private","College","Divorced","Sales",277141.91,"Female",0,40,"UnitedStates",0,0
6779285,66,"SelfEmp","Yr10","Civil","Sales",18248.24,"Male",0,30,"UnitedStates",0,0
6783256,49,"Private","Yr7t8","Civil","Machinist",229641.58,"Female",0,40,"Hong",0,0
6788864,27,"PSState","HSgrad","Unmarried","Protective",131224.52,"Male",0,40,"UnitedStates",0,0
6792750,41,"Private","Master","Civil","Professional",31248.68,"Male",0,45,"China",3210,1
6794405,51,"Private","HSgrad","Civil","Transport",15032.62,"Male",0,40,"UnitedStates",0,0
6797266,38,"Consultant","Yr7t8","Civil","Sales",8250.22,"Male",0,40,"Mexico",0,0
6800883,23,"Private","College","Unmarried","Service",114488.27,"Male",0,40,"UnitedStates",0,0
6805457,29,"Private","College","Unmarried","Cleaner",49731.91,"Male",0,35,"UnitedStates",0,0
6809170,68,"Private","Yr10","Divorced","Transport",102983.79,"Male",0,20,"UnitedStates",0,0
6810520,22,"PSFederal","College","Unmarried","Executive",114925.52,"Female",0,40,"UnitedStates",0,0
6812585,22,"Private","Yr11","Unmarried","Service",131255.41,"Female",0,30,"UnitedStates",0,0
6813929,35,"Private","Bachelor","Civil","Professional",14257.65,"Male",0,60,"UnitedStates",0,0
6814094,24,"Consultant","HSgrad","Unmarried","Service",200076.69,"Male",0,30,"UnitedStates",0,0
6818664,24,"Private","College","Unmarried","Cleaner",240666.67,"Male",0,30,"UnitedStates",0,0
6823445,24,"Private","Yr11","Unmarried","Transport",172706.77,"Male",0,40,"UnitedStates",0,0
6827791,19,"Private","HSgrad","Unmarried","Service",79359.29,"Female",0,30,"UnitedStates",0,0
6833299,53,"Private","Yr12","Civil","Clerical",202434.17,"Female",0,40,"UnitedStates",0,0
6834651,20,"Private","College","Unmarried","Sales",134822.83,"Female",0,20,"UnitedStates",0,0
6854663,66,"Private","HSgrad","Widowed","Support",65506.83,"Female",0,18,"UnitedStates",0,0
6856705,22,"PSFederal","HSgrad","Unmarried","Clerical",128291.1,"Male",0,40,"UnitedStates",0,0
6861865,27,"Private","Professional","Unmarried","Professional",195847.72,"Female",0,40,"UnitedStates",0,0
6864653,49,"Private","HSgrad","Civil","Farming",7681.33,"Male",0,25,"UnitedStates",0,0
6866521,48,"Private","College","Separated","Sales",149183.93,"Female",0,35,"UnitedStates",0,0
6870558,39,"SelfEmp","HSgrad","Divorced","Repair",273540.82,"Male",0,60,"UnitedStates",0,0
6879714,26,"Private","Bachelor","Unmarried","Professional",90726.14,"Male",0,50,"UnitedStates",0,0
6880965,37,"Consultant","College","Civil","Repair",12129.44,"Male",0,45,"UnitedStates",0,0
6894643,40,"Private","HSgrad","Divorced","Clerical",75079.62,"Female",0,38,"UnitedStates",0,0
6898346,23,"Private","College","Unmarried","Service",160322.22,"Female",0,25,"UnitedStates",0,0
6901831,32,"Private","College","Civil","Machinist",31986.02,"Male",0,40,"UnitedStates",0,0
6903140,30,"Private","Bachelor","Civil","Sales",70162.46,"Male",0,40,"India",0,0
6903317,17,"Private","Yr11","Unmarried","Sales",203610.7,"Female",0,40,"UnitedStates",0,0
6910859,39,"Private","College","Civil","Service",293705.38,"Female",0,15,"UnitedStates",0,0
6911067,30,"Private","Vocational","Divorced","Clerical",199560.71,"Female",0,24,"UnitedStates",0,0
6914064,62,"Private","Vocational","Divorced","Service",92210.24,"Male",0,40,"UnitedStates",0,0
6915045,34,"Private","Bachelor","Civil","Executive",17679.52,"Male",0,55,"UnitedStates",3103,1
6921197,54,"Private","Bachelor","Civil","Support",16518.52,"Male",0,25,"UnitedStates",925,1
6924609,70,"Consultant","Master","Civil","Executive",16148.13,"Male",2246,8,"UnitedStates",5905,1
6941838,28,"Private","HSgrad","Unmarried","Clerical",30842.67,"Male",0,40,NA,0,0
6952978,25,"Private","Bachelor","Unmarried","Sales",140472.31,"Male",0,65,"UnitedStates",0,0
6958310,38,"Private","Bachelor","Civil","Professional",25743.72,"Male",0,50,"UnitedStates",7298,1
6965390,61,"Private","HSgrad","Civil","Clerical",26025.55,"Male",0,3,"UnitedStates",0,0
6968450,18,"Private","Yr11","Unmarried","Sales",66258.66,"Female",0,30,"UnitedStates",0,0
6971886,38,"Private","Bachelor","Divorced","Service",94944.76,"Female",0,60,NA,0,0
6972471,47,"PSState","Bachelor","Civil","Service",34194.52,"Male",0,40,"UnitedStates",0,0
6972761,44,"PSFederal","Associate","Civil","Clerical",13829.54,"Male",0,40,"UnitedStates",2748,1
7016349,36,"Private","HSgrad","Unmarried","Clerical",64445.22,"Female",0,40,"UnitedStates",0,0
7017016,29,NA,"HSgrad","Separated",NA,249464.93,"Female",0,20,"UnitedStates",0,0
7025539,21,"Private","HSgrad","Unmarried","Cleaner",111853.88,"Male",0,38,"Jamaica",0,0
